somewhere,54
quickly,54
live,54
quick,53
neck,53
present,53
cut,52
themselves,52
blood,52
passing,52
husband,52
month,52
language,52
milk,52
warm,52
bridge,52
bread,51
forth,51
company,51
mine,51
tongue,51
since,51
sister,51
cap,51
hot,51
hell,50
touch,50
alone,50
court,50
pay,50
yellow,50
car,50
ago,50
job,49
star,49
shadow,49
pas,49
fat,49
sleep,49
skin,49
really,49
stick,49
pair,48
card,48
mirror,48
short,48
itself,48
general,48
act,47
different,47
bring,47
care,47
low,47
silent,47
whom,47
tree,46
certain,46
bell,46
tear,46
bronze,46
field,46
silk,46
talk,46
bright,46
sign,46
knee,46
account,46
whose,46
devil,46
family,46
royal,46
beside,45
however,45
secret,45
race,45
meet,45
please,45
thinking,45
trouble,45
heavy,45
hundred,45
lane,45
someone,45
nine,45
public,44
bar,44
thanks,44
sad,44
small,44
inside,44
memory,44
hall,44
week,44
reason,44
standing,44
per,44
damn,44
gaze,44
none,44
leave,44
least,44
song,44
sort,44
late,43
given,43
sin,43
herself,43
heaven,43
above,43
eat,43
thousand,43
ad,43
dress,43
natural,43
return,42
hotel,42
clean,42
skirt,42
twice,42
sound,42
fear,42
forget,42
male,42
moon,42
possible,42
square,42
key,41
rich,41
running,41
seven,41
gate,41
ball,41
business,41
within,41
wrong,41
cat,40
row,40
instant,40
cheek,40
flesh,40
silver,40
note,40
wear,39
poet,39
throw,39
suddenly,39
catch,39
else,39
heel,39
school,39
sing,39
front,39
north,39
ring,38
eleven,38
south,38
wave,38
beyond,38
beautiful,38
piece,38
spirit,38
gently,38
feeling,38
added,38
use,38
help,38
ground,38
save,38
yourself,38
start,38
everything,38
sand,37
fresh,37
outside,37
funeral,37
whether,37
garden,37
top,37
slow,37
pleasure,37
scene,37
die,37
bottle,37
deep,36
wild,36
either,36
grave,36
summer,36
shirt,36
dying,36
sit,36
double,36
quiet,36
manner,36
minute,36
during,36
sight,36
clock,36
baby,36
animal,36
suit,36
amid,36
breast,35
reading,35
lower,35
wine,35
buy,35
sometimes,35
picture,35
known,35
probably,35
understand,35
silence,35
laughter,35
pray,35
wish,35
whatever,34
certainly,34
cause,34
loose,34
story,34
birth,34
cross,34
close,34
ancient,34
pretty,34
various,34
bull,34
bone,34
rain,34
egg,34
character,34
coin,34
french,34
real,33
quietly,33
opposite,33
tail,33
lamp,33
floor,33
hate,33
thank,33
draw,33
living,33
softly,33
attention,33
fish,33
hello,33
bag,33
usual,32
object,32
written,32
fool,32
widow,32
strong,32
aside,32
hole,32
speech,32
grace,32
doctor,32
youth,32
ghost,32
middle,32
sheet,32
lift,32
chair,32
bird,32
wet,32
soon,32
host,32
knife,32
ship,32
shut,31
subject,31
image,31
mass,31
space,31
rise,31
happy,31
common,31
beard,31
simple,31
almost,31
indeed,31
glance,31
mark,31
luck,30
grand,30
coat,30
clothes,30
candle,30
several,30
meeting,30
bank,30
island,30
national,30
meat,30
third,30
kitchen,30
drunk,30
worth,30
tight,30
park,30
fashion,30
doorway,29
quarter,29
twenty,29
press,29
phenomenon,29
cool,29
party,29
war,29
knock,29
bend,29
town,29
dance,29
easy,29
greek,28
closed,28
pure,28
bore,28
editor,28
position,28
piano,28
tomorrow,28
tower,28
butter,28
bay,28
envelope,28
mountain,28
sense,28
shake,28
instance,28
cigarette,28
dream,28
afraid,28
brain,28
english,28
history,28
guest,28
shoe,28
shell,28
fly,27
spanish,27
soap,27
belly,27
view,27
tiny,27
listen,27
shout,27
tall,27
example,27
truth,27
pin,27
food,27
faith,27
match,27
kick,27
bottom,27
horn,27
need,27
tone,27
false,27
statue,26
million,26
straight,26
easily,26
flat,26
cream,26
blow,26
college,26
bill,26
sigh,26
bear,26
seat,26
drawer,26
straw,26
begin,26
spot,26
plain,26
pace,26
strange,26
hill,26
potato,26
pain,26
twin,26
medical,26
reflection,26
crowd,26
stay,26
game,26
bow,26
pick,26
circle,26
gentle,25
taste,25
somebody,25
roman,25
bath,25
soldier,25
dinner,25
sacred,25
society,25
collar,25
justice,25
following,25
lightly,25
notice,25
besides,25
wide,25
particular,25
button,25
empty,25
twelve,25
imagine,25
bucket,25
learn,25
influence,25
writing,25
shape,24
slip,24
excuse,24
drinking,24
mount,24
organ,24
flow,24
smoke,24
pull,24
stuff,24
dirty,24
habit,24
noise,24
glove,24
special,24
fruit,24
hide,24
address,24
joy,24
heat,24
occasion,24
loud,24
possibly,24
murder,24
thick,24
cow,24
glad,24
student,24
thumb,24
curve,24
evidence,23
ready,23
send,23
dry,23
concert,23
salt,23
tonight,23
cloud,23
drop,23
beneath,23
clear,23
burst,23
smart,23
sake,23
terrible,23
desire,23
counter,23
shade,22
wood,22
movement,22
prayer,22
weight,22
weak,22
pig,22
neither,22
broken,22
plate,22
break,22
study,22
existence,22
palm,22
nobody,22
shop,22
period,22
eating,22
fit,22
hero,22
carry,22
effect,22
mad,22
bare,22
tide,22
due,22
hang,22
sky,22
chief,22
term,22
box,22
shot,22
wonderful,22
library,22
board,22
poetry,22
highly,22
breakfast,22
peace,22
lover,22
nail,22
spring,22
follow,22
article,22
problem,22
chance,22
remark,21
already,21
except,21
pink,21
nation,21
state,21
member,21
famous,21
move,21
servant,21
leaf,21
cover,21
event,21
interesting,21
naked,21
golden,21
tired,21
cheap,21
handsome,21
rush,21
purpose,21
italian,21
west,21
yard,21
pipe,21
original,21
wheel,21
chain,21
visit,20
especially,20
action,20
officer,20
hospital,20
hurry,20
rule,20
upper,20
cast,20
interest,20
distant,20
beginning,20
yesterday,20
pleasant,20
future,20
post,20
aunt,20
gay,20
station,20
dancing,20
cake,20
proud,20
creature,20
nurse,20
slightly,20
sudden,20
everyone,20
stranger,20
whisper,20
skull,20
greatest,20
vast,20
stage,20
throat,20
river,20
perfect,20
chamber,20
train,20
offer,19
captain,19
fast,19
angel,19
sharp,19
boat,19
photo,19
march,19
marriage,19
christian,19
brief,19
proper,19
newspaper,19
union,19
pen,19
liver,19
oil,19
opening,19
beast,19
coffee,19
ash,19
sorry,19
silly,19
odd,19
harm,19
wash,19
rapidly,19
stiff,19
force,19
wise,19
alive,19
fault,19
yours,19
evil,19
beat,19
sick,19
thigh,19
direction,19
health,19
consequence,19
band,19
price,18
mixed,18
personal,18
flash,18
tribe,18
inner,18
pot,18
lead,18
mayor,18
stair,18
tie,18
steel,18
design,18
lock,18
delight,18
gift,18
cheer,18
list,18
brass,18
uncle,18
trick,18
premise,18
path,18
weather,18
eight,18
later,18
wisdom,18
barrel,18
fight,18
sugar,18
iron,18
strike,18
pale,18
cattle,18
hurt,18
strength,18
cloth,18
fork,18
welcome,18
soup,18
service,18
police,17
prize,17
edge,17
couple,17
result,17
tale,17
smoking,17
british,17
opinion,17
anybody,17
raise,17
cousin,17
drawing,17
clay,17
sell,17
leather,17
scheme,17
duck,17
orange,17
infant,17
fifteen,17
lean,17
forehead,17
onion,17
presence,17
sock,17
roll,17
huge,17
expression,17
surprise,17
shame,17
early,17
bishop,17
bowl,17
properly,17
raw,17
sleeve,17
value,17
purple,17
otherwise,17
condition,17
intelligence,17
unless,17
mention,17
funny,16
tip,16
capital,16
feature,16
joke,16
stomach,16
equal,16
rub,16
butt,16
residence,16
possibility,16
bench,16
exactly,16
doubt,16
chest,16
anyone,16
nerve,16
lose,16
limb,16
bride,16
disease,16
below,16
bet,16
news,16
hearing,16
shelter,16
win,16
fifty,16
moral,16
curious,16
sex,16
ticket,16
bite,16
style,16
kill,16
elbow,16
duty,16
safe,16
stream,16
mistake,16
approach,16
listener,16
judge,16
companion,16
jacket,16
burning,16
gesture,16
belief,16
similar,16
crack,16
rope,16
broad,16
fan,16
feed,16
witness,16
degree,16
leap,16
pleased,15
van,15
costume,15
jaw,15
ruin,15
volume,15
merchant,15
flag,15
dust,15
sheep,15
firm,15
major,15
passage,15
corporation,15
regular,15
tissue,15
meaning,15
grief,15
suggestion,15
latter,15
according,15
leader,15
tour,15
meal,15
anyway,15
brush,15
property,15
flood,15
needle,15
beef,15
glory,15
symbol,15
concerning,15
darkness,15
county,15
former,15
fun,15
sail,15
flying,15
instead,15
literature,15
rolling,15
goat,15
legal,15
satisfaction,15
accent,15
afternoon,15
grass,15
drum,15
diamond,15
toe,15
apart,15
dozen,14
opera,14
deeply,14
size,14
regard,14
cure,14
trade,14
height,14
purse,14
clever,14
lonely,14
grow,14
sunlight,14
agent,14
angle,14
plant,14
embrace,14
nod,14
sofa,14
hip,14
apple,14
experience,14
coal,14
farmer,14
area,14
sensation,14
sport,14
level,14
gas,14
shed,14
motion,14
wake,14
lemon,14
mystery,14
visible,14
rate,14
awful,14
leading,14
dish,14
bold,14
rat,14
mutual,14
government,14
wire,14
region,14
religion,14
flame,14
everybody,14
particularly,14
virtue,14
battle,14
catholic,14
slight,14
lap,14
aid,14
punch,14
curtain,14
beg,14
purchase,14
gut,14
hers,14
storm,14
absence,14
policeman,14
tender,14
nearly,14
shore,14
museum,14
appearance,13
blond,13
blank,13
genius,13
system,13
remind,13
store,13
lunch,13
chip,13
foreign,13
necessary,13
n,13
blame,13
previously,13
shift,13
bat,13
empire,13
link,13
science,13
commercial,13
whereas,13
practice,13
market,13
base,13
mental,13
musical,13
reply,13
measure,13
peak,13
lightning,13
discussion,13
type,13
literary,13
balance,13
stock,13
altogether,13
swell,13
choice,13
issue,13
perfectly,13
seem,13
invisible,13
final,13
working,13
excellent,13
peer,13
file,13
amount,13
asleep,13
respect,13
rank,13
university,13
clerk,13
wing,13
produce,13
perceived,13
class,12
latin,12
east,12
enjoy,12
title,12
supposed,12
conscious,12
bicycle,12
prove,12
bargain,12
spread,12
porch,12
faint,12
chin,12
sack,12
vision,12
custom,12
split,12
initial,12
copy,12
search,12
interval,12
delivery,12
mild,12
club,12
rare,12
giant,12
solution,12
main,12
remain,12
modern,12
able,12
machine,12
delicate,12
blessing,12
decent,12
self,12
blade,12
count,12
striking,12
innocent,12
carefully,12
spit,12
gun,12
fist,12
dare,12
divine,12
stable,12
unknown,12
arrangement,12
slice,12
difference,12
author,12
charge,12
bitter,12
rough,12
expect,12
policy,12
planet,12
temple,12
quantity,12
calm,12
allow,12
possession,12
charm,12
cook,12
shoot,11
trust,11
signal,11
series,11
track,11
grandfather,11
army,11
warmth,11
rip,11
liquid,11
uniform,11
pillow,11
departure,11
enemy,11
date,11
cruel,11
fare,11
fragment,11
distance,11
stupid,11
somewhat,11
enter,11
heavily,11
lion,11
fee,11
report,11
scent,11
nervous,11
sale,11
pour,11
success,11
elder,11
shock,11
drive,11
bless,11
elderly,11
lawn,11
affair,11
become,11
vessel,11
wound,11
shy,11
forty,11
strain,11
seed,11
waste,11
somehow,11
junior,11
pop,11
soil,11
rib,11
cheese,11
surface,11
weed,11
pride,11
ride,11
surely,11
thin,11
breathing,11
smooth,11
peasant,11
solid,11
kid,11
error,11
hit,11
plan,11
whoever,11
ocean,11
basket,11
beer,11
friendly,11
invention,11
danger,11
neat,11
fate,11
tray,11
sum,11
criminal,11
kneel,11
palace,11
pump,11
stare,11
merely,11
declare,11

# 交集词汇数占词表总词数比例,34.2%
# 交集词频总和占文本总词次比例,67.61%
# 词表,COCA_20000_part1
