word,frequency
fragmented,0
freckle,0
free-market,0
freestyle,0
freighter,0
frenchman,0
fresco,0
frivolous,0
front-page,0
front-runner,0
frontline,0
frosting,0
full-blown,0
full-fledged,0
full-length,0
full-scale,0
full-size,0
fundamentalism,0
funded,0
fungal,0
fuss,0
futuristic,0
gag,0
gal,0
galactic,0
galvanize,0
gambler,0
gamma,0
gamut,0
gape,0
garnish,0
gastrointestinal,0
geek,0
generalize,0
generalized,0
generational,0
generously,0
geneticist,0
geographer,0
geographically,0
geology,0
geopolitical,0
georgian,0
getaway,0
giftedness,0
gimmick,0
gingerly,0
giveaway,0
glaze,0
glisten,0
glitch,0
globally,0
glucose,0
gnp,0
goody,0
goofy,0
gouge,0
gracefully,0
grad,0
grandma,0
grapefruit,0
graphite,0
grassland,0
grassy,0
gratifying,0
gravitate,0
gridlock,0
grieving,0
grinder,0
grit,0
gritty,0
grizzly,0
grossly,0
groundwork,0
grown-up,0
grudgingly,0
grueling,0
guatemalan,0
gubernatorial,0
guidebook,0
gymnasium,0
gymnastics,0
gypsy,0
hacker,0
haitian,0
half-century,0
halve,0
hamstring,0
handlebar,0
handmade,0
handout,0
handshake,0
handwritten,0
hangar,0
hanger,0
hangover,0
hard-core,0
hard-line,0
hard-liner,0
harmonic,0
harmonious,0
hassle,0
hateful,0
hazy,0
head-on,0
headdress,0
headnote,0
headphone,0
headset,0
healthful,0
heartbreak,0
heartbreaking,0
heartland,0
heavy-duty,0
hegemonic,0
helium,0
helplessly,0
helplessness,0
hepatitis,0
herbicide,0
heroism,0
high-energy,0
high-performance,0
high-pitched,0
high-powered,0
high-ranking,0
high-rise,0
hijack,0
hijacker,0
hiking,0
hilltop,0
hindsight,0
hip-hop,0
hiv-positive,0
holster,0
homelessness,0
homemaker,0
honk,0
honored,0
hooker,0
hopelessly,0
hormonal,0
horrendous,0
horribly,0
horsepower,0
hospitable,0
hospitalization,0
hospitalize,0
hotline,0
hugely,0
humankind,0
humiliating,0
hunch,0
hurtle,0
hydrocarbon,0
hypertension,0
hypocritical,0
hysteria,0
iced,0
iconic,0
iconography,0
idealism,0
idealized,0
identifiable,0
ideologically,0
idiosyncratic,0
illiterate,0
illumination,0
illustrator,0
imaginable,0
imbue,0
immediacy,0
immigrate,0
immortality,0
immunization,0
impaired,0
impartial,0
impasse,0
impeccable,0
impenetrable,0
imperialism,0
implant,0
implore,0
importer,0
imposition,0
impossibility,0
impractical,0
imprisonment,0
improvisation,0
in-house,0
in-law,0
inaction,0
inadequacy,0
incarcerate,0
incarceration,0
incompetence,0
incomprehensible,0
inconceivable,0
inconclusive,0
inconvenience,0
incorporation,0
incredulous,0
incremental,0
incursion,0
indebted,0
indistinguishable,0
individualism,0
individuality,0
individualized,0
induction,0
industrialization,0
inefficiency,0
inept,0
inequity,0
inert,0
inescapable,0
inevitability,0
inexperienced,0
inexplicable,0
inextricably,0
infertility,0
infidelity,0
infield,0
infiltrate,0
inflame,0
inflammatory,0
inflatable,0
info,0
informally,0
informational,0
informative,0
infrequently,0
infuriate,0
ingenuity,0
ingest,0
inhibitor,0
innocuous,0
innovator,0
inpatient,0
inroad,0
insecticide,0
insensitive,0
inseparable,0
insightful,0
insofar,0
insomnia,0
inspirational,0
inspiring,0
installment,0
instil,0
instill,0
institutionalize,0
instrumentation,0
insulate,0
insurgent,0
intangible,0
integrative,0
intercom,0
interdependence,0
interject,0
intermediary,0
internalize,0
internship,0
interplay,0
interracial,0
interrelated,0
interrogate,0
intersect,0
intersperse,0
intertwine,0
interviewee,0
intolerable,0
intractable,0
intravenous,0
intrude,0
intrusive,0
inundate,0
invalidate,0
inventive,0
investing,0
ion,0
ipo,0
ipod,0
irregularity,0
irrespective,0
islamist,0
issuer,0
jamaican,0
janitor,0
jargon,0
jeep,0
jeweler,0
jihad,0
jokingly,0
jordanian,0
jostle,0
journalistic,0
judgement,0
judiciary,0
jukebox,0
junkie,0
jut,0
juxtapose,0
karate,0
kayak,0
kernel,0
kerosene,0
ketchup,0
keynote,0
kicker,0
kickoff,0
kidnapper,0
kiosk,0
kitten,0
knead,0
know-how,0
knowingly,0
koran,0
kuwaiti,0
labeled,0
labyrinth,0
lacrosse,0
lament,0
land-use,0
lander,0
landscaping,0
landslide,0
languish,0
lanky,0
latex,0
launcher,0
launching,0
lax,0
layered,0
lcd,0
leach,0
leaflet,0
leafy,0
leakage,0
leash,0
ledger,0
leek,0
left-hand,0
left-wing,0
leftover,0
legality,0
legalize,0
legislate,0
legitimately,0
legitimize,0
leisurely,0
lengthen,0
leukemia,0
levy,0
liberating,0
libertarian,0
life-threatening,0
lifeless,0
lifeline,0
ligament,0
lightweight,0
like-minded,0
limitless,0
linguist,0
linoleum,0
lite,0
liter,0
literate,0
lithuanian,0
little-known,0
liturgical,0
liturgy,0
loathe,0
localized,0
locomotive,0
logger,0
logically,0
logistic,0
logistical,0
logistics,0
long-lasting,0
looming,0
loot,0
looter,0
looting,0
loudspeaker,0
low-key,0
low-level,0
lowland,0
loyalist,0
ludicrous,0
lymph,0
macaroni,0
macho,0
magically,0
magnification,0
mail-order,0
mainline,0
mainstay,0
mainstream,0
maize,0
major-league,0
makeover,0
malnutrition,0
mammogram,0
manageable,0
mania,0
manic,0
manifesto,0
manipulative,0
manpower,0
mantra,0
manually,0
mapping,0
marginalize,0
marginally,0
marinade,0
marinate,0
marine,0
markedly,0
martini,0
marxism,0
marxist,0
mascara,0
mascot,0
masculinity,0
mash,0
masking,0
matchup,0
materialism,0
mathematician,0
mating,0
maverick,0
mba,0
meander,0
measurable,0
medalist,0
median,0
medicaid,0
medicinal,0
mediocre,0
medium-size,0
medium-sized,0
meld,0
melodrama,0
meltdown,0
memorabilia,0
memorandum,0
menacing,0
menstrual,0
mesa,0
mesmerize,0
metabolic,0
metaphorical,0
meteorite,0
methane,0
methodically,0
methodological,0
meticulous,0
meticulously,0
metric,0
microbial,0
microorganism,0
microprocessor,0
mid-air,0
midterm,0
midtown,0
migraine,0
migratory,0
milieu,0
militarily,0
millimeter,0
million-dollar,0
mindless,0
mini,0
minimally,0
miniseries,0
minivan,0
mint,0
minuscule,0
miraculously,0
mischievous,0
misdemeanor,0
miserably,0
mishap,0
misinterpret,0
mismanagement,0
misplace,0
mistakenly,0
mistreat,0
misuse,0
mitigation,0
mmm,0
mobilization,0
modern-day,0
modernism,0
modernize,0
modular,0
mommy,0
monograph,0
monolithic,0
moratorium,0
moroccan,0
morph,0
morphine,0
mother-in-law,0
mountainside,0
mounting,0
mouthpiece,0
mover,0
mozzarella,0
mp,0
much-needed,0
muffle,0
multi-ethnic,0
multiculturalism,0
multimillion-dollar,0
multiplicity,0
multivariate,0
munch,0
munition,0
musically,0
mutant,0
mystique,0
mythic,0
mythical,0
nagging,0
nah,0
naming,0
narrate,0
nation-state,0
nationalistic,0
naturalist,0
necessitate,0
negate,0
negligence,0
nerd,0
netting,0
network,0
neural,0
neurological,0
neurologist,0
neuron,0
neurotic,0
neutrality,0
neutralize,0
neutrino,0
neutron,0
never-ending,0
newlywed,0
newscast,0
newsroom,0
nexus,0
nicotine,0
nigerian,0
nightgown,0
nimble,0
nitrate,0
nobility,0
nominal,0
nonlinear,0
nonstick,0
nonverbal,0
normalize,0
northward,0
nostalgic,0
notation,0
noticeably,0
notification,0
numb,0
number-one,0
numerical,0
nurturing,0
nutritionist,0
nutritious,0
oasis,0
objectively,0
objectivity,0
obligate,0
obligatory,0
obnoxious,0
observable,0
observational,0
obsessive,0
obstruct,0
occupancy,0
oceanic,0
oddity,0
off-limits,0
offshore,0
old-time,0
one-day,0
one-fifth,0
one-fourth,0
one-man,0
one-quarter,0
one-sided,0
onslaught,0
oops,0
op-ed,0
open-air,0
oppressed,0
optimist,0
optimize,0
optimum,0
ordain,0
oregano,0
organizing,0
ornamental,0
ornate,0
orthodoxy,0
orthopedic,0
osteoporosis,0
outcry,0
outdated,0
outfield,0
outfielder,0
outfit,0
outgrow,0
outpatient,0
outperform,0
outpouring,0
outright,0
outsource,0
ovarian,0
over-the-counter,0
overcrowded,0
overestimate,0
overhaul,0
overlap,0
overlapping,0
overload,0
overpower,0
overreact,0
overriding,0
overrule,0
overrun,0
oversized,0
overstate,0
overtly,0
overwhelmed,0
paddle,0
pager,0
pail,0
painkiller,0
painstakingly,0
pakistani,0
pallet,0
pamper,0
pandemic,0
panelist,0
panty,0
paradoxical,0
paradoxically,0
paramedic,0
paramilitary,0
paranoia,0
paraphrase,0
pare,0
parenthood,0
parishioner,0
parity,0
parka,0
parmesan,0
parochial,0
parody,0
participatory,0
partisan,0
partisanship,0
passageway,0
pastel,0
patchwork,0
pathologist,0
pathology,0
patterned,0
pavilion,0
payback,0
payload,0
payout,0
peacekeeper,0
peacekeeping,0
pedagogical,0
peddle,0
pediatric,0
peek,0
penalize,0
penchant,0
penetrating,0
penetration,0
penguin,0
pennant,0
pentagon,0
penthouse,0
pep,0
percentile,0
perceptual,0
percussion,0
perpetrate,0
perpetually,0
perseverance,0
persevere,0
personalize,0
personalized,0
personify,0
perspiration,0
pertain,0
peruvian,0
pervade,0
perverse,0
pessimism,0
pew,0
pharmacist,0
pheasant,0
philanthropist,0
philanthropy,0
philharmonic,0
philippine,0
photon,0
physiology,0
picket,0
piracy,0
pitfall,0
pitiful,0
pixel,0
playfully,0
playmate,0
plow,0
ploy,0
pluralistic,0
plurality,0
plutonium,0
ply,0
poach,0
pointless,0
polarization,0
polarize,0
policing,0
policy-making,0
polio,0
politicize,0
polluter,0
polyester,0
polymer,0
ponytail,0
popularize,0
populous,0
porn,0
pornographic,0
portuguese,0
posh,0
positioning,0
posting,0
postmodernism,0
postoperative,0
postulate,0
potassium,0
pothole,0
pounce,0
pow,0
powerfully,0
practicality,0
pragmatism,0
pre-emptive,0
pre-existing,0
pre-service,0
pre-war,0
precarious,0
precipitation,0
precondition,0
predate,0
predatory,0
predicate,0
predictably,0
predicted,0
predictive,0
predispose,0
predisposition,0
predominate,0
preface,0
preferable,0
preferential,0
prehistoric,0
prep,0
preparedness,0
prerequisite,0
preschooler,0
preseason,0
present-day,0
presumed,0
presumption,0
presuppose,0
pretense,0
pretension,0
pricey,0
primacy,0
primordial,0
printout,0
prioritize,0
privatize,0
prize-winning,0
prized,0
pro-life,0
proactive,0
processed,0
proclamation,0
procurement,0
prodigious,0
prodigy,0
professionalism,0
proficient,0
profitability,0
prognosis,0
progressively,0
projector,0
proliferate,0
promulgate,0
pronouncement,0
propagate,0
proportional,0
propulsion,0
prosthesis,0
prosthetic,0
protege,0
proton,0
psychiatry,0
psychoanalysis,0
psychosocial,0
psychotherapist,0
psychotherapy,0
psychotic,0
publicist,0
publicized,0
puree,0
purify,0
purport,0
purposeful,0
purposefully,0
push-up,0
quad,0
quarantine,0
quartet,0
quasar,0
quirk,0
quirky,0
raccoon,0
radiator,0
rainforest,0
ranching,0
ransom,0
rapist,0
rapport,0
rarity,0
ratification,0
rationality,0
rationalize,0
ravage,0
rave,0
ravine,0
rbi,0
re-elect,0
re-enter,0
re-establish,0
re-evaluate,0
re-examine,0
reactionary,0
reactive,0
readership,0
real-time,0
real-world,0
realist,0
realistically,0
rearview,0
reassert,0
reassess,0
reassurance,0
rebate,0
rebirth,0
rebuff,0
rebuilding,0
recapture,0
receptionist,0
recharge,0
reciprocity,0
recital,0
recognized,0
reconnaissance,0
reconnect,0
recount,0
recruiter,0
rectify,0
recur,0
reddish,0
redesign,0
redevelopment,0
redirect,0
rediscover,0
redistribution,0
redundant,0
redwood,0
refill,0
refinance,0
reflector,0
refresh,0
refund,0
refute,0
registry,0
regroup,0
regular-season,0
regularity,0
regulated,0
rehab,0
rehabilitate,0
reigning,0
reimburse,0
reinstate,0
reintroduce,0
rejoice,0
rejoin,0
relational,0
relativism,0
relativity,0
relentlessly,0
reliever,0
religiosity,0
religiously,0
relive,0
relocation,0
remake,0
remarry,0
remedial,0
remediation,0
reminisce,0
remodel,0
renaissance,0
renal,0
renegade,0
renounce,0
rented,0
renter,0
reorganization,0
reorganize,0
repercussion,0
repertory,0
repetitive,0
replay,0
replenish,0
replication,0
representational,0
repressive,0
reptile,0
repudiate,0
reputable,0
rerun,0
rescuer,0
resentful,0
reservist,0
resilience,0
resilient,0
resourceful,0
respecting,0
respite,0
responsibly,0
restart,0
restoring,0
restroom,0
resurface,0
resurgence,0
resurrect,0
retaliate,0
retrace,0
retract,0
retrieval,0
retro,0
reunification,0
reuse,0
revamp,0
revel,0
reverberate,0
revere,0
reverie,0
revisionist,0
revitalization,0
revitalize,0
revoke,0
revolutionize,0
rework,0
rickety,0
rife,0
right-hand,0
righteous,0
rigor,0
rind,0
rink,0
ripple,0
rivet,0
rna,0
roadblock,0
robotic,0
rodeo,0
romanian,0
rotary,0
rotor,0
routine,0
rowing,0
rubric,0
rumble,0
rumor,0
run-down,0
runner-up,0
rupture,0
rusted,0
sabotage,0
sadden,0
safari,0
sailboat,0
saline,0
saliva,0
sandstone,0
sanitation,0
sanity,0
sarcasm,0
sarcastic,0
satire,0
saturate,0
savior,0
saxophone,0
scallion,0
scandinavian,0
scheduling,0
schema,0
schizophrenia,0
scholastic,0
schoolchild,0
schoolteacher,0
sclerosis,0
scold,0
scooter,0
scorch,0
scorer,0
screenwriter,0
screwdriver,0
scuba,0
sculpt,0
sculptural,0
sear,0
searing,0
seawater,0
secession,0
second-hand,0
second-largest,0
secretary-general,0
secretive,0
sect,0
securely,0
seduction,0
seedling,0
seeming,0
seethe,0
segregate,0
segregated,0
selectively,0
self-concept,0
self-contained,0
self-control,0
self-defense,0
self-described,0
self-efficacy,0
self-employed,0
self-help,0
self-image,0
self-interest,0
self-portrait,0
self-reported,0
self-sufficiency,0
self-sufficient,0
semantic,0
semblance,0
seniority,0
senseless,0
sensual,0
sentencing,0
separatist,0
septic,0
sequencing,0
sequential,0
serenity,0
serviceman,0
seven-year,0
seven-year-old,0
seventy-five,0
sexism,0
sexist,0
shaker,0
shallot,0
shaman,0
shameful,0
shard,0
sharing,0
sheath,0
sheen,0
shiite,0
shimmer,0
short-lived,0
shortcut,0
shortfall,0
shortstop,0
showdown,0
showroom,0
shrapnel,0
shredded,0
shroud,0
shutdown,0
sidebar,0
sideline,0
sidestep,0
silicone,0
simmering,0
simplified,0
simplistic,0
simulator,0
single-family,0
sinus,0
sioux,0
sister-in-law,0
sitter,0
situational,0
six-month,0
six-year,0
six-year-old,0
skating,0
skeletal,0
skew,0
skewer,0
skid,0
skillful,0
skillfully,0
skirmish,0
skylight,0
skyrocket,0
skyscraper,0
slam,0
slang,0
slant,0
sling,0
slither,0
sliver,0
slowdown,0
sludge,0
slug,0
small-scale,0
small-town,0
smite,0
smog,0
smug,0
snapper,0
snowfall,0
snowflake,0
snowmobile,0
snowstorm,0
snuggle,0
sobering,0
sociological,0
soggy,0
solidify,0
solidly,0
soloist,0
somali,0
somatic,0
son-in-law,0
songwriter,0
sonic,0
sorely,0
soundtrack,0
spaceship,0
spam,0
sparse,0
sparsely,0
spatula,0
spearhead,0
specialization,0
specificity,0
specified,0
spectral,0
spiritually,0
splatter,0
splendor,0
spooky,0
spore,0
sportsman,0
sporty,0
spreading,0
spreadsheet,0
springtime,0
sprinkler,0
sputter,0
squadron,0
squash,0
squatter,0
squid,0
stabilization,0
staffing,0
staging,0
stairway,0
stairwell,0
stakeholder,0
stalemate,0
stand-up,0
standardize,0
standoff,0
standout,0
stardom,0
start-up,0
stash,0
state-owned,0
state-run,0
statehood,0
statesman,0
stationary,0
stealth,0
steamed,0
steamy,0
steep,0
stereotypical,0
steward,0
stewardship,0
stockholder,0
stockpile,0
storefront,0
strategically,0
streamline,0
streamlined,0
streetlight,0
strenuous,0
stressor,0
stretcher,0
strew,0
striker,0
strikingly,0
stroll,0
stroller,0
stronghold,0
stubbornly,0
styling,0
stylist,0
stylistic,0
stylized,0
sub,0
sub-saharan,0
subculture,0
subdue,0
subgroup,0
subjectivity,0
submerge,0
subordinate,0
subpoena,0
subset,0
subsidized,0
subsistence,0
substantiate,0
substitution,0
substrate,0
subtitle,0
subtlety,0
subtract,0
subversive,0
subvert,0
sucker,0
sudanese,0
suffocate,0
sunscreen,0
superimpose,0
supersede,0
supervisory,0
supplant,0
supplemental,0
supremacy,0
surfer,0
surreal,0
susceptibility,0
sushi,0
suspense,0
swap,0
swat,0
swath,0
sweatshirt,0
swimsuit,0
