word,frequency
brokerage,0
browse,0
browser,0
brutality,0
buddhist,0
buffet,0
built-in,0
bunker,0
bureaucrat,0
bureaucratic,0
burger,0
by-product,0
bypass,0
cache,0
cadet,0
cafe,0
cafeteria,0
caffeine,0
calcium,0
caller,0
camper,0
candidacy,0
canned,0
canoe,0
capitalism,0
capitalize,0
capsule,0
captive,0
cardboard,0
cardiac,0
cardiovascular,0
caregiver,0
caribbean,0
cartel,0
carton,0
cartridge,0
carved,0
cassette,0
catalyst,0
catcher,0
categorize,0
cater,0
catfish,0
causal,0
cautiously,0
cd-rom,0
cease-fire,0
cellular,0
cement,0
censorship,0
center,0
centerpiece,0
centralized,0
ceramic,0
cereal,0
certainty,0
certification,0
challenger,0
chaotic,0
characterization,0
charcoal,0
charismatic,0
checklist,0
checkpoint,0
chemotherapy,0
cherokee,0
chili,0
chlorine,0
chore,0
cilantro,0
cinema,0
circulate,0
citation,0
citrus,0
civilized,0
clarify,0
clarity,0
classification,0
cleanup,0
clearance,0
cliche,0
climber,0
clone,0
cloning,0
close-up,0
closure,0
clubhouse,0
clump,0
co-author,0
co-founder,0
co-op,0
co-worker,0
coaching,0
coaster,0
coating,0
cockpit,0
coconut,0
coefficient,0
coercion,0
coherent,0
cohort,0
coincide,0
collaborate,0
collaborative,0
collaborator,0
collectively,0
collegiate,0
colonist,0
colored,0
coma,0
comeback,0
comfortably,0
comforting,0
commemorate,0
commence,0
commercially,0
communism,0
communist,0
commute,0
commuter,0
compact,0
compartment,0
compatible,0
competence,0
competency,0
competing,0
competitiveness,0
complement,0
complicate,0
compress,0
compression,0
compute,0
computerized,0
computing,0
conceptual,0
concur,0
condemnation,0
conditioner,0
conditioning,0
condo,0
condom,0
confide,0
confidentiality,0
confine,0
conform,0
confusing,0
congressman,0
consciously,0
conservatism,0
consolidate,0
consolidation,0
consortium,0
conspire,0
constrain,0
constructive,0
consulting,0
containment,0
contamination,0
contender,0
contentious,0
contest,0
contestant,0
continuation,0
continuously,0
continuum,0
contradictory,0
controller,0
convene,0
convenient,0
convincing,0
convoy,0
cookbook,0
coordinate,0
coordination,0
coping,0
copyright,0
cornerstone,0
corp,0
correlate,0
courtyard,0
cowboy,0
coyote,0
cozy,0
crackdown,0
cranberry,0
crap,0
crave,0
credible,0
creditor,0
critically,0
cross-country,0
crossroad,0
cruiser,0
crumble,0
crunch,0
crusade,0
cuban,0
culinary,0
culminate,0
culturally,0
cumulative,0
curator,0
curry,0
curtail,0
cut-off,0
cynicism,0
czech,0
damaged,0
damaging,0
dangerously,0
danish,0
dating,0
daunting,0
day-to-day,0
daytime,0
dealership,0
deception,0
decision-making,0
decorative,0
deduction,0
default,0
defer,0
defiant,0
defining,0
definite,0
deflect,0
degrade,0
delete,0
demanding,0
demeanor,0
democratization,0
demographic,0
demolish,0
demonstrator,0
denote,0
denounce,0
dent,0
dependency,0
depiction,0
deployment,0
deposition,0
deprivation,0
deregulation,0
designate,0
designation,0
desktop,0
destine,0
destructive,0
detain,0
detainee,0
detection,0
detector,0
detention,0
deter,0
deteriorate,0
deterioration,0
devastate,0
deviation,0
devoid,0
diagnostic,0
diameter,0
diaper,0
dictator,0
dictatorship,0
diesel,0
differential,0
differentiate,0
differing,0
dilute,0
dinosaur,0
dioxide,0
diplomacy,0
directive,0
disadvantage,0
disadvantaged,0
disagreement,0
disappearance,0
disappoint,0
disappointing,0
disarm,0
disastrous,0
discard,0
disciplinary,0
discomfort,0
disconnect,0
discount,0
discredit,0
discriminate,0
dismantle,0
dismissal,0
disperse,0
displace,0
displacement,0
disposable,0
disposal,0
dispose,0
disrupt,0
disruption,0
disruptive,0
dissatisfaction,0
dissent,0
dissident,0
dissipate,0
distort,0
distortion,0
diversify,0
divert,0
dizzy,0
doctoral,0
doctorate,0
documentation,0
dominance,0
dorm,0
doughnut,0
download,0
downside,0
downturn,0
drape,0
drastic,0
drastically,0
dread,0
drip,0
dropout,0
drugstore,0
drummer,0
dryer,0
dual,0
dude,0
dune,0
duo,0
duplicate,0
durable,0
dysfunction,0
e-mail,0
eclectic,0
ecology,0
editing,0
editorial,0
eerie,0
efficiently,0
eighteenth,0
electoral,0
electorate,0
electron,0
elevate,0
elicit,0
eligibility,0
elude,0
elusive,0
emanate,0
embark,0
embarrass,0
embarrassing,0
embed,0
embody,0
emit,0
empathy,0
empirical,0
empower,0
empowerment,0
emptiness,0
emulate,0
enclave,0
encompass,0
encouragement,0
endanger,0
endangered,0
endeavor,0
endlessly,0
endorsement,0
endurance,0
enduring,0
energize,0
engender,0
engulf,0
enhancement,0
enlarge,0
enrich,0
enrollment,0
ensuing,0
entail,0
entertainer,0
entertaining,0
entice,0
entitlement,0
entree,0
entrepreneurial,0
environmentalist,0
environmentally,0
enzyme,0
equate,0
eradicate,0
erode,0
erupt,0
escalate,0
estrogen,0
etch,0
ethanol,0
ethic,0
ethnicity,0
ethnographic,0
evacuate,0
evacuation,0
evade,0
evaporate,0
eventual,0
ex-wife,0
exacerbate,0
exaggerate,0
excavation,0
excel,0
exceptionally,0
exclaim,0
exclusion,0
executive,0
exemplify,0
exempt,0
exemption,0
exert,0
expanded,0
expanding,0
expanse,0
expansive,0
expectancy,0
experimentation,0
explicitly,0
explosive,0
extremist,0
facade,0
face-to-face,0
facet,0
factual,0
fairness,0
fallout,0
falter,0
famed,0
famously,0
farmland,0
fascinate,0
fasten,0
fastest,0
fatality,0
fatty,0
fax,0
federally,0
feminism,0
fend,0
fertile,0
fertilizer,0
fetus,0
fictional,0
film,0
filmmaker,0
finale,0
financially,0
financing,0
fingerprint,0
firefighter,0
first-time,0
firsthand,0
fishery,0
five-year,0
flatten,0
flavor,0
flawed,0
flex,0
flier,0
flip,0
flooding,0
flu,0
fluorescent,0
flurry,0
focal,0
folder,0
follow-up,0
footage,0
footing,0
footprint,0
forefront,0
foreground,0
formally,0
formulate,0
formulation,0
fortress,0
forty-five,0
fossil,0
founding,0
four-year,0
foyer,0
frantically,0
freelance,0
freeway,0
freezer,0
freight,0
freshwater,0
fridge,0
frighten,0
frost,0
frustrated,0
frustrating,0
fugitive,0
fulfil,0
fulfill,0
fulfillment,0
fund-raiser,0
fund-raising,0
fundamentalist,0
fundamentally,0
furnace,0
furnish,0
fusion,0
fuss,0
fuzzy,0
gadget,0
gala,0
gangster,0
gardening,0
garnish,0
gdp,0
gel,0
generalization,0
generating,0
generator,0
generosity,0
genetically,0
genetics,0
genocide,0
genome,0
geographic,0
geography,0
geologist,0
geometric,0
geometry,0
gi,0
gigantic,0
glamorous,0
glaze,0
globalization,0
goddamn,0
good-looking,0
gorilla,0
gosh,0
gourmet,0
governance,0
governing,0
governmental,0
grader,0
graffiti,0
graph,0
grapple,0
grass-roots,0
gravitational,0
grenade,0
grit,0
groundwater,0
grower,0
grown-up,0
grumble,0
guerrilla,0
guided,0
guiding,0
guitarist,0
gunman,0
gunshot,0
guru,0
haircut,0
haitian,0
half-hour,0
halloween,0
hamburger,0
hamper,0
hand-held,0
handgun,0
handler,0
hands-on,0
harass,0
harbor,0
hard-working,0
hardship,0
hardwood,0
harmful,0
hasten,0
hawaiian,0
hazardous,0
heater,0
heating,0
heck,0
heighten,0
heightened,0
helper,0
herbal,0
heroin,0
hesitant,0
high-end,0
high-level,0
high-profile,0
high-quality,0
high-risk,0
high-speed,0
highlight,0
hike,0
hiker,0
hinder,0
hippie,0
hiring,0
hispanic,0
hitter,0
hmm,0
hmo,0
hoist,0
holistic,0
homeowner,0
hometown,0
homosexual,0
homosexuality,0
hone,0
honesty,0
honorable,0
horrific,0
horrify,0
huddle,0
humanitarian,0
humiliate,0
humility,0
hunch,0
hustle,0
hut,0
hybrid,0
hype,0
hypocrisy,0
hypothesize,0
hysterical,0
ideally,0
ignite,0
illegally,0
illuminate,0
imagery,0
imaginative,0
imaging,0
imbalance,0
immerse,0
immunity,0
impair,0
impairment,0
impart,0
impatient,0
impede,0
implant,0
implicate,0
implicitly,0
import,0
impoverished,0
imprison,0
improvise,0
in-depth,0
inability,0
inaccurate,0
inappropriate,0
inaudible,0
inaugural,0
incidence,0
incidentally,0
inclusion,0
inclusive,0
incompetent,0
inconsistency,0
inconsistent,0
incorrect,0
incur,0
independently,0
indicative,0
indict,0
indirectly,0
indonesian,0
indoors,0
industrialized,0
ineffective,0
inefficient,0
inexpensive,0
infamous,0
infect,0
infected,0
infectious,0
infer,0
inference,0
inflammation,0
inflate,0
inflict,0
infrared,0
infuse,0
inhale,0
inherently,0
inheritance,0
inhibit,0
inject,0
inner-city,0
inquire,0
inscribe,0
insider,0
inspect,0
instability,0
instrumental,0
insulation,0
insulin,0
insurer,0
insurgency,0
insurgent,0
intake,0
intellectually,0
intensify,0
intentional,0
intercept,0
interception,0
interdisciplinary,0
interestingly,0
interface,0
interference,0
intern,0
internally,0
internationally,0
interpersonal,0
interpreter,0
interpretive,0
interstate,0
intervene,0
intimidate,0
intimidating,0
intimidation,0
intriguing,0
intrinsic,0
introductory,0
intruder,0
intrusion,0
invader,0
invasive,0
investigative,0
inviting,0
invoke,0
iq,0
iranian,0
iraqi,0
ironic,0
irrelevant,0
irresistible,0
irritate,0
jeopardize,0
jeopardy,0
jointly,0
judaism,0
kidnap,0
kinda,0
kinship,0
knit,0
knowledgeable,0
korean,0
kurd,0
kurdish,0
labor,0
laborer,0
lament,0
landfill,0
landowner,0
laptop,0
large-scale,0
larva,0
last-minute,0
late-night,0
latino,0
lava,0
lavish,0
layoff,0
layout,0
lebanese,0
leftist,0
leftover,0
legitimacy,0
lending,0
lesbian,0
lesion,0
liaison,0
liberalism,0
liberalization,0
liberate,0
liberation,0
license,0
licensing,0
light-year,0
lightweight,0
liken,0
limestone,0
limiting,0
limo,0
limousine,0
linebacker,0
lineman,0
liner,0
lineup,0
linger,0
linguistic,0
lining,0
linkage,0
lipstick,0
listing,0
literacy,0
literal,0
livelihood,0
livestock,0
lobby,0
lobbying,0
lobbyist,0
locale,0
locally,0
loft,0
log,0
logging,0
long-distance,0
long-range,0
long-standing,0
longitudinal,0
loosely,0
low-cost,0
low-fat,0
low-income,0
luggage,0
lumber,0
lutheran,0
magical,0
magnet,0
magnify,0
mailbox,0
mailing,0
mainland,0
makeshift,0
malpractice,0
mama,0
man-made,0
managerial,0
mandate,0
mandatory,0
maneuver,0
manipulation,0
marijuana,0
maritime,0
marketer,0
martial,0
marvelous,0
massacre,0
matching,0
materialize,0
mathematical,0
maximize,0
meager,0
meaningless,0
median,0
mediate,0
mediation,0
mediator,0
medium-high,0
memo,0
memoir,0
memorize,0
merger,0
messy,0
metabolism,0
meteor,0
methodology,0
metro,0
mexican,0
microphone,0
microscopic,0
microwave,0
midday,0
middle-aged,0
midwestern,0
migrant,0
migrate,0
milestone,0
miner,0
mingle,0
mining,0
mint,0
misguided,0
mislead,0
misunderstand,0
mitigate,0
mixer,0
mixing,0
mobilize,0
modeling,0
modem,0
modernist,0
modernity,0
modernization,0
module,0
mogul,0
mold,0
molest,0
monarchy,0
monitoring,0
monopoly,0
moose,0
motel,0
motivated,0
motivational,0
motorcycle,0
motorist,0
mourn,0
muffin,0
multicultural,0
multilateral,0
multimedia,0
multinational,0
mundane,0
municipality,0
murky,0
mustache,0
mutation,0
muted,0
mythology,0
naive,0
nanny,0
nationalism,0
nationally,0
nationwide,0
navajo,0
navigate,0
nazi,0
needy,0
negatively,0
negotiating,0
negotiator,0
neon,0
nestle,0
networking,0
newfound,0
newsletter,0
niece,0
nightclub,0
nighttime,0
nineteenth,0
nineteenth-century,0
nitrogen,0
nonexistent,0
nope,0
northeastern,0
northwestern,0
nostalgia,0
notable,0
noticeable,0
notify,0
novelist,0
nuance,0
numb,0
nutrition,0
nutritional,0
nylon,0
obsessed,0
obstruction,0
occupational,0
odor,0
offset,0
offshore,0
omit,0
on-site,0
one-half,0
one-on-one,0
one-time,0
one-way,0
one-year,0
oneself,0
onset,0
onstage,0
ooh,0
open-ended,0
opener,0
openness,0
operational,0
opposing,0
oppression,0
oppressive,0
optimal,0
optimism,0
optional,0
orbital,0
orchestrate,0
orchid,0
organizer,0
originate,0
orphanage,0
oust,0
outdoors,0
outing,0
outlook,0
outnumber,0
outpost,0
outreach,0
outright,0
outskirt,0
outspoken,0
outweigh,0
overlap,0
overly,0
overnight,0
override,0
overshadow,0
oversight,0
overt,0
overturn,0
overview,0
overweight,0
oxide,0
package,0
packaging,0
pact,0
paddle,0
painfully,0
pajama,0
pakistani,0
palette,0
panic,0
paperback,0
paperwork,0
para,0
paralyze,0
parameter,0
paranoid,0
parenting,0
parlor,0
parole,0
part-time,0
partisan,0
partition,0
passport,0
pastel,0
pastoral,0
pathogen,0
pathway,0
patrol,0
pave,0
paycheck,0
payoff,0
payroll,0
pecan,0
pediatrician,0
peek,0
penetrate,0
performing,0
perimeter,0
periodic,0
periodically,0
peripheral,0
perk,0
permeate,0
perpetuate,0
persona,0
pervasive,0
pessimistic,0
pesticide,0
petroleum,0
pharmacy,0
phd,0
phenomenal,0
phony,0
physiological,0
pilgrimage,0
pinpoint,0
pioneer,0
pioneering,0
pipeline,0
pivotal,0
placebo,0
planetary,0
planned,0
plaque,0
plasma,0
plateau,0
platinum,0
platoon,0
plausible,0
playground,0
plentiful,0
plow,0
plummet,0
pluralism,0
plywood,0
podium,0
poignant,0
polar,0
policymaker,0
polling,0
pollster,0
pollutant,0
pollute,0
popcorn,0
populate,0
populist,0
pornography,0
portrayal,0
posit,0
postmodern,0
postpone,0
postseason,0
poultry,0
pounding,0
pragmatic,0
precede,0
precursor,0
predictable,0
predictor,0
predominantly,0
preheat,0
premiere,0
preoccupation,0
preschool,0
preservation,0
preside,0
president-elect,0
prestige,0
prestigious,0
prevailing,0
prevalence,0
prevalent,0
preview,0
privatization,0
probation,0
probe,0
problem-solving,0
procedural,0
professionally,0
profitable,0
programmer,0
proliferation,0
prolong,0
prom,0
promotional,0
propel,0
proponent,0
prosecute,0
prostate,0
protector,0
protester,0
proven,0
proxy,0
psyche,0
psychiatric,0
psychiatrist,0
psychic,0
psychologically,0
publicize,0
punctuate,0
punitive,0
puppet,0
puppy,0
putt,0
qualification,0
qualitative,0
quantify,0
quantitative,0
quantum,0
questionable,0
quiz,0
racially,0
racist,0
radiate,0
radioactive,0
raid,0
rainfall,0
rally,0
rampant,0
randomly,0
ranking,0
rapper,0
ratify,0
rationale,0
re-create,0
re-election,0
reaffirm,0
real-life,0
realism,0
realization,0
reap,0
rearrange,0
reasonably,0
reasoning,0
reassure,0
recede,0
receptive,0
receptor,0
reckon,0
recognizable,0
reconcile,0
reconsider,0
reconstruct,0
reconstruction,0
recount,0
recreational,0
recruit,0
recruitment,0
recurring,0
recycle,0
recycled,0
recycling,0
redeem,0
redefine,0
referendum,0
referral,0
refine,0
refinery,0
refrigerate,0
refusal,0
regimen,0
regression,0
rehearsal,0
rehearse,0
reimbursement,0
reinforcement,0
reinvent,0
reiterate,0
relay,0
relegate,0
relentless,0
relevance,0
reliance,0
relinquish,0
relocate,0
remnant,0
rename,0
renovate,0
renowned,0
reopen,0
rep,0
repertoire,0
replica,0
replicate,0
reproductive,0
resentment,0
reshape,0
residency,0
residue,0
resignation,0
resistant,0
resolve,0
resonate,0
respiratory,0
responsive,0
restraint,0
restricted,0
restrictive,0
restructure,0
restructuring,0
retention,0
rethink,0
retiree,0
reversal,0
reviewer,0
revise,0
revised,0
revision,0
revisit,0
revolt,0
revolve,0
rewrite,0
rhetorical,0
richness,0
rig,0
right-wing,0
rigorous,0
ripple,0
rivalry,0
roam,0
rocker,0
rooftop,0
rookie,0
roommate,0
roster,0
rotate,0
rove,0
royalty,0
rumble,0
runoff,0
runway,0
ruthless,0
sag,0
salon,0
salsa,0
same-sex,0
sampling,0
sanction,0
sanctuary,0
sane,0
satisfactory,0
saturated,0
saudi,0
saut,0
savor,0
scam,0
scanner,0
scarcity,0
scenic,0
scoop,0
scoring,0
screenplay,0
scrutinize,0
scurry,0
seafood,0
seasonal,0
seating,0
secondary,0
seep,0
segregation,0
seizure,0
selective,0
self-confidence,0
self-conscious,0
self-determination,0
semester,0
semiconductor,0
semifinal,0
sensory,0
sentimental,0
serbian,0
serial,0
setback,0
settler,0
setup,0
severity,0
shack,0
shadowy,0
sharpen,0
shiite,0
shipment,0
shooter,0
shopper,0
shoreline,0
showcase,0
shun,0
sic,0
sideline,0
sighting,0
signify,0
signing,0
silicon,0
simplify,0
simulate,0
sitcom,0
sixty,0
sizable,0
skater,0
skeptic,0
skepticism,0
ski,0
skier,0
skillet,0
skim,0
slash,0
sling,0
slum,0
slump,0
smoker,0
smuggle,0
snag,0
sneaker,0
sniper,0
snort,0
socialism,0
socialization,0
socialize,0
societal,0
sociologist,0
sociology,0
softball,0
solidarity,0
solving,0
somber,0
someplace,0
sophistication,0
southeastern,0
southwestern,0
soviet,0
soy,0
soybean,0
spacecraft,0
spacious,0
spaghetti,0
spatial,0
specialized,0
specific,0
specification,0
speculative,0
spokesperson,0
spokeswoman,0
sponsorship,0
spotlight,0
squash,0
stabilize,0
staffer,0
stainless,0
stall,0
standardized,0
start-up,0
startle,0
starvation,0
state-of-the-art,0
statewide,0
statistic,0
statistically,0
stature,0
statutory,0
stellar,0
stepfather,0
stereo,0
steroid,0
sticker,0
stifle,0
stint,0
stomp,0
storyteller,0
storytelling,0
straddle,0
strategist,0
stressful,0
stringent,0
stroll,0
structured,0
stunning,0
stunt,0
subcommittee,0
subdivision,0
subordinate,0
subscale,0
subscribe,0
subscriber,0
subscription,0
subside,0
subsidiary,0
subsidize,0
substantive,0
subtly,0
subway,0
succumb,0
suicidal,0
suitcase,0
sulfur,0
summarize,0
summon,0
sunglass,0
sunni,0
superficial,0
supernova,0
superpower,0
superstar,0
supervise,0
surpass,0
surrogate,0
suspension,0
sustainability,0
swap,0
sweaty,0
swiss,0
symbolize,0
symphony,0
synthesis,0
synthetic,0
syrian,0
systematic,0
systematically,0
systemic,0
tab,0
tactical,0
takeover,0
taliban,0
tanker,0
tariff,0
taxation,0
taxi,0
tech,0
telecommunication,0
televised,0
tenure,0
terminology,0
terrify,0
territorial,0
texan,0
thai,0
theatrical,0
theologian,0
theoretically,0
theorist,0
therapeutic,0
thesis,0
thicken,0
thinly,0
thirty-five,0
three-dimensional,0
three-quarters,0
three-year,0
thriller,0
thug,0
thwart,0
tier,0
timeless,0
timetable,0
topple,0
tornado,0
torso,0
tortilla,0
torture,0
tracking,0
tractor,0
trade-off,0
trafficking,0
transcend,0
transcribe,0
transcript,0
transitional,0
translator,0
transnational,0
transplant,0
traumatic,0
traveling,0
trek,0
trendy,0
tribunal,0
trigger,0
trooper,0
troublesome,0
trout,0
tuna,0
turbulent,0
turnaround,0
turnout,0
tutor,0
twenty-first,0
twenty-five,0
twenty-four,0
twenty-one,0
twenty-two,0
two-way,0
two-year,0
ubiquitous,0
uh-huh,0
ultraviolet,0
um,0
umpire,0
unacceptable,0
unaware,0
unbelievable,0
unchanged,0
unclear,0
unconstitutional,0
undercover,0
undercut,0
underestimate,0
underlie,0
underscore,0
understandable,0
undertaking,0
underwater,0
underway,0
underwear,0
unemployed,0
unfinished,0
unhealthy,0
unidentified,0
unified,0
uniformed,0
unify,0
unilateral,0
uninsured,0
uniquely,0
unison,0
unleash,0
unlimited,0
unlock,0
unnoticed,0
unofficial,0
unpopular,0
unpredictable,0
unravel,0
unrealistic,0
unreasonable,0
unrelated,0
unrest,0
unsafe,0
unsettle,0
unsuccessful,0
unsure,0
unthinkable,0
untouched,0
unveil,0
unwanted,0
upbeat,0
upcoming,0
update,0
upgrade,0
uprising,0
upscale,0
uranium,0
urgency,0
urgent,0
validate,0
valve,0
vapor,0
variance,0
variant,0
vastly,0
venture,0
verify,0
veto,0
viable,0
vibrant,0
victorian,0
vietnamese,0
viewpoint,0
vigor,0
villager,0
vine,0
vinyl,0
violin,0
visa,0
visionary,0
visualize,0
vivid,0
vocational,0
vodka,0
volcanic,0
volleyball,0
voltage,0
vulnerability,0
waiver,0
walkway,0
warfare,0
warhead,0
warm-up,0
warming,0
warranty,0
wartime,0
watercolor,0
wavelength,0
waver,0
weekday,0
wetland,0
whine,0
whiskey,0
widen,0
width,0
wield,0
willingly,0
windshield,0
withhold,0
wooded,0
workforce,0
working-class,0
world-class,0
worrying,0
worsen,0
worthwhile,0
would-be,0
wreckage,0
wrestle,0
x-ray,0
ya,0
yank,0
year-round,0
yearn,0
yep,0
yoga,0
yogurt,0
zip,0
zoning,0
zoom,0
